#Good  SNR  Sigma  LineFlux  Cont  SBR  EW_Obs  Score
1  12  2.9  1.2e-17  4.6e-18  1.6  2.7  15
1  6.7  3.5  9.1e-18  4.8e-18  0.72  1.9  6.1
1  6.8  3.9  1.1e-17  3.7e-18  0.97  2.9  7.5
1  11  1.9  7.8e-18  4.2e-18  1.6  1.9  8.2
1  7.5  3.5  8.8e-18  4.6e-18  1.1  1.9  6.6
1  11  2.3  8.3e-18  4.1e-18  1.3  2  8.8
1  7.5  2.6  8.6e-18  4.7e-18  1.2  1.8  6.5
1  13  1.9  9e-18  4.5e-18  2  2  12
1  9.1  4.3  1.2e-17  3.5e-18  0.94  3.3  11
1  13  2.8  9.1e-18  4.2e-18  1  2.1  11
1  12  4.2  1.2e-17  4.2e-18  1.4  2.8  14
1  10  3  9.1e-18  5e-18  1.4  1.8  9.1
1  16  2.8  1e-17  3.9e-18  1.7  2.6  16
1  8.2  2.9  1e-17  3e-18  0.96  3.3  8.1
1  8.6  2.2  8.5e-18  5.9e-18  1.8  1.4  7.3
1  14  2.8  9.5e-18  3.6e-18  1.1  2.6  14
1  7  4.8  1.1e-17  3.4e-18  0.63  3.4  8.1
1  8.5  4.2  8.9e-18  5.4e-18  0.59  1.7  7.6
1  6.6  3.2  9.8e-18  4.4e-18  0.86  2.2  6.4
1  11  2.6  1e-17  3.3e-18  1.4  3.1  11
1  6.3  3.8  1e-17  3e-18  0.76  3.4  6.4
1  6.9  4.4  1.2e-17  3.8e-18  0.9  3.3  8.5
1  5.8  3.1  1.1e-17  4.7e-18  1.3  2.3  6.3
1  8.2  1.8  7.3e-18  4.3e-18  1.9  1.7  6
1  12  1.4  7.5e-18  5e-18  2.6  1.5  9.3
1  8.9  2.7  7.9e-18  4.8e-18  1.3  1.7  7
1  8  2.6  9.1e-18  4.2e-18  1  2.2  7.3
1  14  1.7  8.2e-18  4.2e-18  1.4  2  11
1  8.4  5.2  1.3e-17  4.1e-18  0.95  3.2  11
1  11  2.1  7.4e-18  6.5e-18  1.2  1.1  8.1
1  11  2.8  9.2e-18  5.1e-18  1.2  1.8  10
1  10  3.4  7.9e-18  4.9e-18  0.71  1.6  8.3
1  9.2  3.6  1.4e-17  3.8e-18  1.7  3.6  13
1  10  1.7  8.5e-18  4.9e-18  2  1.7  8.6
1  7.3  4.3  1.2e-17  3.8e-18  0.68  3.2  8.9
1  9.8  2.3  9.3e-18  3.3e-18  1.4  2.8  9.1
1  6.7  3.3  1e-17  4.8e-18  1.1  2.2  7
1  7.6  1.7  8.4e-18  2.8e-18  1.8  3  6.4
1  10  2.7  9.6e-18  3.1e-18  1.4  3.1  10
1  6.3  2.2  9.7e-18  4.6e-18  1.1  2.1  6.1
1  12  2.5  1.1e-17  4.4e-18  1.8  2.4  13
1  8.5  3.6  1.1e-17  3.9e-18  0.95  2.8  9.2
1  10  2.5  8.4e-18  3.8e-18  0.78  2.2  8.7
1  7.4  4.4  1e-17  4.2e-18  0.78  2.5  7.5
1  8.2  2.6  1e-17  4.1e-18  1.9  2.5  8.4
1  13  2.2  7.8e-18  5.9e-18  1.6  1.3  10
1  7.2  3.6  8.9e-18  5.9e-18  0.84  1.5  6.5
1  12  1.5  6.7e-18  5e-18  1.4  1.3  7.7
1  21  1.9  7.5e-18  4.7e-18  1.7  1.6  15
1  16  2.1  7.8e-18  4.6e-18  1.2  1.7  12
1  10  3.4  1e-17  3.7e-18  1.2  2.8  11
1  7.6  2.8  9.9e-18  3.3e-18  0.9  3  7.5
1  6.4  3.2  9.4e-18  3.7e-18  0.66  2.5  6
1  7.9  2.8  8.4e-18  4.4e-18  1.4  1.9  6.6
1  6.6  3.5  1.4e-17  3.9e-18  2.4  3.5  9.1
1  6.5  2.8  9.6e-18  4.3e-18  1.8  2.2  6.3
1  7.1  4.5  1.4e-17  4.4e-18  1.5  3.2  10
1  12  1.6  8e-18  4.2e-18  1.5  1.9  9.6
1  7.5  4.1  9.3e-18  4.5e-18  0.33  2.1  6.9
1  9.5  2.8  8.3e-18  4.5e-18  0.83  1.8  7.9
1  7.2  3.8  9e-18  4.8e-18  1  1.9  6.5
1  12  2.2  8e-18  4e-18  1.5  2  9.6
1  7.6  3.7  1.3e-17  3.7e-18  0.83  3.5  9.9
1  9.3  2.5  8.2e-18  3.9e-18  0.73  2.1  7.6
1  8.8  1.3  8.7e-18  2.9e-18  2.4  3  7.6
1  12  1.5  6.7e-18  5e-18  1.8  1.3  7.9
1  8.4  3.4  9.5e-18  4.1e-18  1.2  2.3  7.9
1  9.7  2.8  1.2e-17  2.4e-18  1.5  5.1  12
1  15  2.1  8e-18  4.8e-18  1.1  1.7  12
1  13  2.4  1e-17  3.3e-18  1.5  3.2  14
1  17  3.4  1.2e-17  2.6e-18  1.2  4.7  21
1  6.1  4.4  1.1e-17  4.1e-18  0.91  2.7  6.7
1  11  3.2  1.1e-17  4.4e-18  1.8  2.5  12
1  6.8  2.5  9e-18  3.7e-18  1.5  2.4  6.1
1  12  1.5  7e-18  5.3e-18  2.3  1.3  8.4
1  8.2  6.2  1.6e-17  4.9e-18  1.6  3.2  13
1  9.6  3.2  9.8e-18  4.2e-18  0.99  2.3  9.5
1  7.3  2.9  1e-17  4.8e-18  1.1  2.1  7.5
1  11  2.9  1.1e-17  3.8e-18  1.9  2.8  12
1  11  2.1  7.1e-18  5.4e-18  1.5  1.3  8
1  12  3.5  1.2e-17  4e-18  1.5  3  14
1  13  2.3  9.9e-18  4.7e-18  1.6  2.1  13
1  7.5  2.2  8.7e-18  3e-18  0.9  2.9  6.5
1  11  1.3  6.8e-18  4.5e-18  1.8  1.5  7.5
1  8.1  2.2  8.4e-18  4.7e-18  1.3  1.8  6.7
1  20  1.5  9.6e-18  2.5e-18  4  3.8  19
1  7.9  3.2  8.1e-18  4.2e-18  0.86  1.9  6.4
1  8.4  6.7  1.3e-17  5.8e-18  0.6  2.2  11
1  11  2.2  9.3e-18  4.3e-18  1.8  2.2  9.8
1  10  3.6  1.2e-17  2.6e-18  1.3  4.5  12
1  8.2  3.8  1.1e-17  3.4e-18  0.92  3.3  9.4
1  7.4  4.8  1.2e-17  5.2e-18  0.79  2.2  8.5
1  11  1.8  6.1e-18  5.8e-18  1.2  1  6.6
1  10  3.4  1.4e-17  2.8e-18  1.9  5  14
1  20  1.3  7.3e-18  5.2e-18  2.4  1.4  14
1  9  2.7  9.3e-18  3.3e-18  0.89  2.8  8.4
1  16  2.5  9.1e-18  3.2e-18  1.3  2.9  15
1  6.4  4.7  1.3e-17  4.2e-18  1.1  3.1  8.3
1  11  3  9.4e-18  5e-18  1.4  1.9  10
1  7.8  2.5  9.9e-18  3.8e-18  1.2  2.6  7.7
1  9.2  2.1  7.6e-18  4.5e-18  1.5  1.7  7
1  11  2.1  7.1e-18  4.8e-18  1.2  1.5  8.1
1  19  2.3  8.4e-18  4.2e-18  1.3  2  16
1  7.4  4  9e-18  5.7e-18  1.8  1.6  6.7
1  8.5  3.3  1.2e-17  5e-18  1.8  2.3  10
1  10  3.8  1.1e-17  4.4e-18  1.2  2.6  12
1  8.1  4.6  1.2e-17  3.1e-18  0.46  3.9  9.8
1  14  1.9  6.9e-18  4.8e-18  1.2  1.5  9.9
1  8.4  2.9  1.1e-17  3.8e-18  1.2  2.9  9.5
1  5.8  3.6  1.1e-17  2.8e-18  0.94  3.8  6.1
1  8.9  2.9  9.3e-18  4e-18  1.5  2.4  8.3
1  7.6  2.5  9.2e-18  3.3e-18  1.6  2.8  7
1  22  1.2  8.2e-18  5.6e-18  3.1  1.5  18
1  8.5  3.5  1.2e-17  1.8e-18  1.3  6.7  10
1  8.7  2.9  8.8e-18  3.9e-18  0.73  2.3  7.6
1  6.8  5.8  1.4e-17  3.9e-18  0.7  3.6  9.5
1  8.8  5.9  1.5e-17  3.9e-18  0.74  3.9  13
1  14  1.6  7.7e-18  5.3e-18  1.8  1.5  10
1  8.1  3.5  9.9e-18  3.9e-18  0.89  2.5  8
1  8.4  3.9  1e-17  3.8e-18  0.81  2.7  8.7
1  8.5  3.9  1.2e-17  4.6e-18  1.1  2.7  10
1  8.8  2.5  9.5e-18  5.9e-18  1.9  1.6  8.4
1  8.4  1.9  8.7e-18  4.4e-18  1.5  1.9  7.3
1  10  3.4  9.7e-18  3.9e-18  0.58  2.5  10
1  8.3  3.2  9e-18  4.6e-18  0.87  2  7.5
1  8.8  2.6  8.6e-18  4.1e-18  0.85  2.1  7.6
1  14  1.4  8.5e-18  4.9e-18  1.9  1.7  12
1  11  3.2  9.4e-18  4e-18  0.84  2.3  10
1  12  1.8  6.8e-18  5.3e-18  1.5  1.3  8.2
1  7.3  4  1.3e-17  3.2e-18  1.5  4.1  9.6
1  8.9  2.9  9.2e-18  3.8e-18  1.3  2.4  8.2
1  15  3.3  9.9e-18  3.5e-18  0.88  2.8  15
1  7.8  2  8.9e-18  2.7e-18  1.6  3.3  6.9
1  8.4  5.5  1.4e-17  3.5e-18  0.66  4.2  12
1  8.1  3.5  8.1e-18  5.3e-18  0.71  1.5  6.5
1  6.7  2.4  1.2e-17  3.2e-18  1.9  3.6  7.9
1  6.2  2.9  1e-17  3.1e-18  1.4  3.3  6.3
1  8.1  3.1  9.7e-18  4.1e-18  0.52  2.4  7.8
1  8.1  4.7  1.3e-17  2.7e-18  0.84  4.9  11
1  10  3  9.7e-18  4.6e-18  1.2  2.1  9.8
1  12  2.4  9.3e-18  3.2e-18  1.1  2.9  11
1  6.3  3.4  9.9e-18  3e-18  0.77  3.4  6.2
1  9.3  4.3  1.3e-17  2.7e-18  0.65  4.9  12
1  6.2  4.4  1.1e-17  4.5e-18  1  2.5  7
1  16  1.9  8.1e-18  4.2e-18  1.7  1.9  13
1  6.8  2.6  9.1e-18  3.4e-18  1.5  2.6  6.2
1  6.3  3.9  1.1e-17  3.7e-18  0.4  3.1  7.2
1  9.5  1  6.6e-18  4.6e-18  0.79  1.4  6.3
1  9.6  2.2  8e-18  4.8e-18  1.1  1.7  7.7
1  8.1  3.1  1.3e-17  3.9e-18  1.6  3.3  10
1  12  2.3  1.1e-17  3.4e-18  1.3  3.1  12
1  7.6  2.2  9e-18  3.7e-18  1.5  2.4  6.9
1  9.1  1.6  6.7e-18  5.2e-18  1.5  1.3  6
1  11  3.5  1.3e-17  2.9e-18  1.3  4.3  14
1  6.1  3.4  9.9e-18  4.3e-18  1.2  2.3  6.1
1  7.7  3.5  1.1e-17  3e-18  1.2  3.6  8.1
1  8  5.4  1.3e-17  3.5e-18  0.9  3.9  11
1  8.3  2.8  8.2e-18  4.5e-18  1  1.8  6.8
1  7.7  5.1  1.4e-17  2.1e-18  0.8  6.7  11
1  7.3  3.4  8.2e-18  4.7e-18  0.78  1.8  6
1  13  2.1  7.7e-18  3.9e-18  1.2  2  10
1  8.5  3  1e-17  2.7e-18  0.87  3.8  8.5
1  7.4  2.3  9.3e-18  4.6e-18  1.5  2  6.9
1  11  1.9  8.5e-18  4.7e-18  1.5  1.8  9.4
1  7.1  5.9  1.6e-17  3.4e-18  0.95  4.5  11
1  7.1  5.9  1.6e-17  3.4e-18  1  4.5  11
